/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_405.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_405.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_405.jpg,0,1,0,30.19012
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_490.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_490.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_490.jpg,0,1,0,30.19021
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_579.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_579.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_579.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_663.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_663.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_663.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_749.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_749.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_749.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_839.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_839.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_839.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_27_924.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_27_924.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_27_924.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_012.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_012.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_012.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_098.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_098.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_098.jpg,0,1,0,30.19026
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_184.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_184.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_184.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_269.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_269.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_269.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_355.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_355.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_355.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_441.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_441.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_441.jpg,-0.05,1,0,30.18972
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_533.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_533.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_533.jpg,-0.3,1,0,30.16923
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_614.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_614.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_614.jpg,-0.2778089,1,0,30.18354
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_697.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_697.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_697.jpg,-0.02859879,1,0,30.18856
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_786.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_786.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_786.jpg,0,1,0,30.18954
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_867.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_867.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_867.jpg,-0.05,1,0,30.19014
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_28_949.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_28_949.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_28_949.jpg,-0.25,1,0,30.17725
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_032.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_032.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_032.jpg,-0.08263493,1,0,30.19073
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_114.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_114.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_114.jpg,0,1,0,30.1897
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_199.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_199.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_199.jpg,0,1,0,30.19021
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_279.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_279.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_279.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_359.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_359.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_359.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_444.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_444.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_444.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_522.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_522.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_522.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_600.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_600.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_600.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_678.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_678.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_678.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_756.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_756.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_756.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_834.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_834.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_834.jpg,-0.2,1,0,30.17984
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_910.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_910.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_910.jpg,-0.3098516,1,0,30.16932
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_29_987.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_29_987.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_29_987.jpg,-0.07853365,1,0,30.19161
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_064.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_064.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_064.jpg,0,1,0,30.18935
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_142.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_142.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_142.jpg,0,1,0,30.19009
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_219.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_219.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_219.jpg,-0.2,1,0,30.18202
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_299.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_299.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_299.jpg,-0.3067796,1,0,30.17324
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_376.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_376.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_376.jpg,-0.07565689,1,0,30.19151
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_455.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_455.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_455.jpg,0,1,0,30.18939
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_534.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_534.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_534.jpg,0,1,0,30.19014
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_615.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_615.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_615.jpg,-0.2,1,0,30.18206
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_694.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_694.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_694.jpg,-0.4,1,0,30.15941
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_774.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_774.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_774.jpg,-0.2410118,1,0,30.18885
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_854.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_854.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_854.jpg,-0.000900507,1,0,30.18491
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_30_935.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_30_935.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_30_935.jpg,-0.1,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_015.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_015.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_015.jpg,-0.3,1,0,30.1736
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_096.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_096.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_096.jpg,-0.4043641,1,0,30.16751
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_178.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_178.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_178.jpg,-0.1580043,1,0,30.1926
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_260.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_260.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_260.jpg,0,1,0,30.18913
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_342.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_342.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_342.jpg,-0.05,1,0,30.18835
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_423.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_423.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_423.jpg,-0.25,1,0,30.17874
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_503.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_503.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_503.jpg,-0.4034665,1,0,30.16182
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_585.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_585.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_585.jpg,-0.1560087,1,0,30.19323
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_667.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_667.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_667.jpg,0,1,0,30.18726
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_748.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_748.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_748.jpg,-0.1,1,0,30.19054
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_829.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_829.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_829.jpg,-0.3,1,0,30.17358
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_913.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_913.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_913.jpg,-0.4916253,1,0,30.15391
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_31_996.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_31_996.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_31_996.jpg,-0.2416949,1,0,30.19315
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_080.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_080.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_080.jpg,0,1,0,30.18841
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_163.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_163.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_163.jpg,-0.15,1,0,30.18696
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_246.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_246.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_246.jpg,-0.35,1,0,30.171
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_329.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_329.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_329.jpg,-0.4965327,1,0,30.15439
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_413.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_413.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_413.jpg,-0.2444487,1,0,30.19283
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_498.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_498.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_498.jpg,0,1,0,30.18557
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_588.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_588.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_588.jpg,-0.2,1,0,30.18845
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_672.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_672.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_672.jpg,-0.45,1,0,30.15839
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_757.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_757.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_757.jpg,-0.2670665,1,0,30.1905
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_841.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_841.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_841.jpg,-0.01262712,1,0,30.18908
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_32_932.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_32_932.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_32_932.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_016.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_016.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_016.jpg,-0.2,1,0,30.1829
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_106.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_106.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_106.jpg,-0.4,1,0,30.16031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_192.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_192.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_192.jpg,-0.2635446,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_278.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_278.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_278.jpg,-0.006702662,1,0,30.18636
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_365.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_365.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_365.jpg,0,1,0,30.18934
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_453.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_453.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_453.jpg,0,1,0,30.1904
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_548.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_548.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_548.jpg,0,1,0,30.19128
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_636.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_636.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_636.jpg,0,1,0,30.1904
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_725.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_725.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_725.jpg,0,1,0,30.18955
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_814.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_814.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_814.jpg,0,1,0,30.19061
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_910.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_910.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_910.jpg,0,1,0,30.19081
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_33_996.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_33_996.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_33_996.jpg,0,1,0,30.19063
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_085.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_085.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_085.jpg,0,1,0,30.19055
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_154.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_154.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_154.jpg,0,1,0,30.19093
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_238.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_238.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_238.jpg,0,1,0,30.19175
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_335.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_335.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_335.jpg,-0.2,1,0,30.17972
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_432.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_432.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_432.jpg,-0.45,1,0,30.15135
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_523.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_523.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_523.jpg,-0.3939965,1,0,30.17678
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_622.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_622.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_622.jpg,-0.09867597,1,0,30.19
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_715.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_715.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_715.jpg,0,1,0,30.18917
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_782.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_782.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_782.jpg,0,1,0,30.19
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_873.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_873.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_873.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_34_941.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_34_941.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_34_941.jpg,0,1,0,30.19014
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_029.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_029.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_029.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_127.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_127.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_127.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_216.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_216.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_216.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_308.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_308.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_308.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_396.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_396.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_396.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_482.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_482.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_482.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_569.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_569.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_569.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_660.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_660.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_660.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_746.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_746.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_746.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_836.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_836.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_836.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_35_922.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_35_922.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_35_922.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_007.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_007.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_007.jpg,0,1,0,30.1903
